Id,SalePrice
2739,162063.01369863015
2740,144602.05479452055
2741,136598.6301369863
2742,148345.20547945207
2743,140104.1095890411
2744,142726.7123287671
2745,132635.5205479452
2746,120525.06849315068
2747,156376.7123287671
2748,132779.79452054793
2749,128706.8493150685
2750,140369.86301369863
2751,126889.38356164383
2752,259784.9315068493
2753,160604.79452054793
2754,173294.75342465754
2755,129324.65753424658
2756,87222.75342465754
2757,68763.91780821918
2758,69647.61643835617
2759,150048.6301369863
2760,114857.82191780822
2761,145489.72602739726
2762,152330.13698630137
2763,173050.68493150684
2764,158006.54794520547
2765,266535.05479452055
2766,139526.95890410958
2767,94057.94520547945
2768,126279.73287671233
2769,115947.38356164383
2770,146864.87671232875
2771,117390.95890410959
2772,128238.35616438356
2773,141992.97260273973
2774,144975.34246575343
2775,122588.93150684932
2776,131385.61643835617
2777,148068.54794520547
2778,127411.96347031965
2779,123455.98630136986
2780,108100.54794520549
2781,97342.19178082192
2782,103560.60273972603
2783,99059.67123287672
2784,121666.43835616438
2785,144518.05479452055
2786,52072.58904109589
2787,126786.30136986301
2788,68310.95890410959
2789,197932.301369863
2790,114251.78082191781
2791,119534.24657534246
2792,85096.98630136986
2793,180795.7123287671
2794,98443.50684931508
2795,127992.24657534246
2796,93657.53424657535
2797,188522.60273972602
2798,122633.3698630137
2799,130670.71232876713
2800,84086.30136986301
2801,114506.8493150685
2802,143997.38356164383
2803,169115.34246575343
2804,166353.86301369863
2805,113502.05479452055
2806,84586.83561643836
2807,157726.02739726027
2808,145167.80821917808
2809,136000.95890410958
2810,142410.95890410958
2811,157235.39726027398
2812,143604.79452054793
2813,148113.27397260274
2814,144522.86301369863
2815,105865.75342465754
2816,272920.6712328767
2817,143336.301369863
2818,124711.64383561644
2819,150007.05479452055
2820,125681.16438356164
2821,110753.42465753424
2822,226292.87671232875
2823,247289.23287671234
2824,149591.91780821918
2825,155044.5205479452
2826,140134.5890410959
2827,144058.65753424657
2828,215935.31506849316
2829,181053.56164383562
2830,230518.0684931507
2831,185698.49315068492
2832,214469.80821917808
2833,252140.67123287672
2834,222029.64383561644
2835,221177.97260273973
2836,187689.65753424657
2837,162460.27397260274
2838,155771.91780821918
2839,179656.16438356164
2840,189316.7123287671
2841,208158.2191780822
2842,206530.8219178082
2843,159863.698630137
2844,170472.60273972602
2845,131556.16438356164
2846,216682.19178082192
2847,205046.23287671234
2848,223313.38356164383
2849,212937.2602739726
2850,267025.34246575343
2851,252696.91780821918
2852,218727.38356164383
2853,223903.83561643836
2854,140774.62491846053
2855,191138.09589041097
2856,218699.84931506848
2857,190564.2876712329
2858,183179.9315068493
2859,120740.86301369863
2860,134323.32876712328
2861,128395.94520547945
2862,192945.8904109589
2863,135333.92694063927
2864,271777.6712328767
2865,146015.75342465754
2866,135000.34246575343
2867,87309.05479452055
2868,108594.52054794521
2869,118854.79452054795
2870,151495.39726027398
2871,116281.42465753424
2872,49029.808219178085
2873,117692.49315068492
2874,134462.0
2875,129445.20547945205
2876,158907.53424657535
2877,153327.91780821918
2878,163142.46575342465
2879,130551.17808219178
2880,112950.68493150685
2881,163406.16438356164
2882,151850.16438356164
2883,174150.0
2884,177722.60273972602
2885,192813.01369863015
2886,190408.04109589042
2887,114751.3698630137
2888,119702.7397260274
2889,62293.602739726026
2890,73258.90410958904
2891,149385.3698630137
2892,74178.68493150685
2893,133660.57534246575
2894,58839.849315068495
2895,260942.5205479452
2896,270326.3287671233
2897,202659.86301369863
2898,152884.32420091322
2899,238679.45205479453
2900,164343.15068493152
2901,209127.39726027398
2902,180923.0684931507
2903,346135.2876712329
2904,320734.2191780822
2905,166903.61643835617
2906,197479.5890410959
2907,122787.34246575342
2908,128319.17808219178
2909,139630.52511415523
2910,80164.38356164383
2911,86739.72602739726
2912,158329.45205479453
2913,84060.27397260274
2914,84060.27397260274
2915,87780.82191780822
2916,82095.8904109589
2917,149737.67123287672
2918,124999.45205479451
2919,233787.39726027398
